KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq5_1-seq8_92	0.020581374427973823564	0.10860981387173895877	0.053693743635890915167	Bad Overlap
seq5_16-seq8_86	0.03135835311715655123	0.15208997190991287485	0.0770280114800187818	Bad Overlap
seq5_20-seq8_54	0.044903427803264670098	0.22821626355022548058	0.11246845149217585325	Bad Overlap
seq5_21-seq8_17	0.05805955199165678182	0.33053848086568073233	0.17484673217465744052	Bad Overlap
seq5_23-seq5_96	0.04742060969848071203	0.283184221910075556	0.18393981765058495916	Good Overlap
seq5_24-seq9_32	0.026347836377125782716	0.14246295882384120993	0.071195375434976148985	Bad Overlap
seq5_31-seq6_83	0.029363432881246206111	0.15278252504269219863	0.08084121989731418078	Bad Overlap
seq5_32-seq7_89	0.012661859477347449348	0.06469811616828385453	0.032466709500341005788	Bad Overlap
seq5_58-seq8_90	0.010557949768861739529	0.052845594025050552446	0.027014907829017402562	Bad Overlap
seq5_58-seq8_88	0.02123364427168809079	0.09976048531635248283	0.04858931464862968074	Bad Overlap
seq5_60-seq9_45	0.012457571761602829822	0.061417701120851599392	0.029647370392429893437	Bad Overlap
seq5_62-seq6_21	0.087190006116207453035	0.4619266936638024074	0.24012909963979235598	Bad Overlap
seq5_62-seq9_56	0.016016668166260060996	0.078907261320708961575	0.03862194871389475374	Bad Overlap
seq5_63-seq5_66	0.09433889097050848241	0.58244538775206541317	0.37192746904800331458	Good Overlap
seq5_67-seq7_63	0.09480048873378359398	0.4394751498563256738	0.22035645855947796887	Bad Overlap
seq5_69-seq7_89	0.07431168455585203475	0.3732329763728129678	0.0	Bad Overlap
seq5_69-seq5_75	0.09143200140776712076	0.6056002039855945444	0.39531603509544636474	Good Overlap
seq5_69-seq9_67	0.031561453104599370497	0.14782836452543492672	0.07268607580362381604	Bad Overlap
seq5_75-seq7_89	0.05048253968649985603	0.0	0.0	Bad Overlap
seq5_77-seq7_91	0.05253786569885670302	0.0	0.0	Bad Overlap
seq5_77-seq9_98	0.06415585862535045869	0.0	0.0	Bad Overlap
